5.53,-71.54,-22.78,11.17,81
5.58,-71.47,-22.78,11.17,78
5.63,-71.47,-22.78,11.17,75
5.68,-71.72,-22.78,11.17,72
5.73,-72.41,-22.78,11.17,69
5.78,-73.16,-22.78,11.17,66
5.83,-73.6,-22.78,11.17,63
5.88,-73.54,-22.78,11.17,60
5.93,-73.54,-22.78,11.17,57
5.98,-73.54,-22.78,11.17,54
6.03,-73.54,-22.78,11.17,51
6.08,-73.54,-22.78,11.17,48
6.13,-73.54,-22.78,11.17,45
6.18,-73.54,-22.78,11.17,42
6.23,-73.54,-22.78,11.17,39
6.28,-73.54,-22.78,11.17,36
6.33,-73.54,-22.78,11.42,33
6.38,-72.54,-22.78,10.98,30
6.43,-71.04,-22.78,9.6,27
6.48,-69.1,-22.78,7.48,24
6.53,-67.35,-24.28,5.92,21
6.58,-65.29,-24.78,2.73,18
6.63,-64.85,-24.6,0.98,15
6.68,-65.29,-25.6,0.73,12
6.73,-66.35,-25.35,1.23,10.16
6.78,-66.54,-24.72,0.79,10.16
6.81,-66.79,-24.47,1.48,10.29
6.85,-67.22,-23.53,2.29,10.72
6.88,-67.16,-22.41,2.54,11.35
6.91,-66.72,-22.78,1.98,12.04
6.94,-66.35,-23.53,2.73,11.22
6.97,-65.97,-22.97,5.48,10.41
7.01,-64.35,-21.72,8.54,10.1
7.05,-61.97,-21.35,12.79,8.97
7.08,-58.97,-21.03,17.42,7.79
7.11,-55.6,-19.66,22.48,6.35
7.16,-52.66,-18.66,26.79,5.16
7.21,-50.16,-17.35,29.85,3.91
7.26,-48.22,-16.47,32.04,2.54
7.31,-47.04,-15.35,33.23,1.6
7.36,-46.29,-14.16,34.23,1.41
7.41,-45.85,-12.66,34.42,1.1
7.46,-45.85,-11.72,34.17,0.85
7.51,-45.97,-11.85,33.73,0.72
7.56,-46.22,-11.72,33.23,0.66
7.61,-46.41,-11.91,32.1,0.66
7.66,-46.72,-11.97,31.17,0.72
7.71,-47.22,-11.72,29.79,0.97
7.76,-48.04,-11.6,28.17,1.22
7.81,-49.6,-11.91,26.29,1.54
7.86,-51.6,-12.53,23.48,2.16
7.91,-53.97,-14.22,19.98,2.85
7.96,-56.66,-16.53,16.42,3.72
8.01,-59.04,-18.16,12.29,4.16
8.06,-61.47,-19.66,8.6,4.29
8.09,-63.29,-20.97,5.17,5.1
8.12,-64.22,-21.35,2.85,5.79
8.15,-64.66,-22.16,1.17,6.54
8.18,-64.97,-22.66,0.6,6.91
8.21,-64.97,-22.85,0.54,7.41
8.24,-64.97,-22.78,0.35,7.72
8.27,-64.85,-23.1,0.35,7.85
8.3,-64.85,-23.22,0.42,7.79
8.33,-64.91,-23.22,0.48,7.85
8.36,-65.16,-23.03,0.85,7.79
8.4,-65.6,-22.97,1.42,7.72
8.43,-66.22,-22.85,1.6,7.97
8.47,-67.04,-22.66,2.73,8.04
8.5,-68.72,-21.97,3.98,7.97
8.53,-71.04,-21.22,5.6,7.35
8.57,-73.29,-20.41,6.79,5.6
8.61,-75.91,-18.28,8.98,3.41
8.67,-78.35,-15.6,10.67,2.29
8.72,-80.54,-12.72,13.42,1.47
8.77,-82.41,-10.22,16.04,1.1
8.82,-84.04,-7.66,18.48,0.97
8.87,-85.16,-5.53,18.73,0.91
8.92,-86.04,-3.97,19.6,0.6
8.97,-86.72,-2.91,20.54,0.66
9.02,-87.22,-2.03,21.04,0.97
9.07,-87.66,-1.78,21.04,1.22
9.12,-88.1,-1.97,20.6,1.6
9.17,-88.29,-2.35,20.17,1.79
9.22,-88.35,-2.91,20.04,1.91
9.27,-88.35,-3.28,20.35,1.97
9.32,-88.16,-3.35,20.67,2.04
9.37,-87.6,-3.28,21.23,2.16
9.42,-87.41,-3.28,20.98,2.04
9.47,-87.1,-3.72,20.73,1.97
9.52,-86.47,-3.97,20.54,1.97
9.57,-85.85,-4.28,20.23,1.91
9.62,-85.29,-4.66,19.42,1.97
9.67,-84.85,-4.78,17.92,2.16
9.72,-84.85,-4.85,17.29,2.22
9.77,-85.22,-5.1,15.98,2.29
9.82,-85.41,-5.16,14.6,2.41
9.87,-85.35,-5.28,13.54,2.47
9.92,-84.97,-5.47,12.48,2.66
9.97,-84.29,-5.6,10.42,2.66
10.02,-83.6,-5.72,9.04,3.16
10.07,-82.47,-5.91,6.85,3.22
10.12,-81.91,-6.28,5.6,3.41
10.17,-81.54,-6.35,4.92,3.72
10.22,-81.1,-6.22,3.79,3.79
10.27,-80.54,-6.03,3.23,3.85
10.32,-79.85,-5.97,3.17,3.29
10.37,-80.04,-6.16,3.85,2.85
10.42,-79.6,-5.47,3.35,2.85
10.47,-79.04,-5.47,3.04,3.16
10.52,-78.47,-5.53,3.67,3.04
10.57,-78.16,-5.53,3.67,3.35
10.62,-77.91,-5.1,4.1,3.35
10.67,-77.91,-4.85,4.35,3.47
10.72,-77.79,-4.47,4.35,3.6
10.77,-77.66,-3.91,4.1,3.66
10.82,-77.54,-3.47,3.98,3.91
10.87,-77.54,-3.35,3.48,3.85
10.92,-77.54,-3.28,3.48,3.85
