7148,1215
7152,1215
7156,1215
7160,1216
7198,1216
7202,1212
7206,1212
7210,1211
7213,1210
7248,1208
7252,1197
7256,1197
7260,1193
7298,1192
7302,1178
7306,1178
7310,1176
7348,1174
7353,1159
7356,1159
7360,1159
7363,1158
7398,1158
7403,1146
7406,1146
7409,1144
7448,1142
7453,1136
7456,1136
7460,1137
7498,1134
7503,1132
7506,1132
7510,1134
7548,1133
7553,1132
7556,1132
7560,1134
7598,1135
7610,1137
7649,1139
7653,1141
7656,1141
7660,1144
7698,1146
7710,1150
7748,1151
7760,1151
7799,1152
7803,1150
7807,1150
7810,1150
7822,1149
7859,1148
7898,1145
7910,1143
7921,1142
7959,1137
7971,1136
8009,1133
8021,1131
8059,1127
8063,1128
8071,1127
8110,1127
8121,1125
8160,1126
8171,1127
8210,1129
8213,1131
8221,1131
8250,1131
8254,1132
8261,1132
8271,1132
8309,1132
8313,1131
8321,1130
